2026-07-14 00:00:49.521 | INFO     | main.shutdown:55 | Shutting down application
2026-07-14 00:00:50.664 | INFO     | main.startup:43 | Starting application
2026-07-14 00:00:50.666 | INFO     | database.init_database:54 | Database tables initialized successfully
2026-07-14 00:00:50.666 | INFO     | main.startup:46 | Application startup completed
2026-07-14 00:01:24.125 | INFO     | main.shutdown:55 | Shutting down application
2026-07-14 00:01:25.252 | INFO     | main.startup:43 | Starting application
2026-07-14 00:01:25.253 | INFO     | database.init_database:54 | Database tables initialized successfully
2026-07-14 00:01:25.254 | INFO     | main.startup:46 | Application startup completed
2026-07-14 00:02:07.891 | INFO     | main.shutdown:55 | Shutting down application
2026-07-14 00:02:09.835 | INFO     | main.startup:43 | Starting application
2026-07-14 00:02:09.838 | INFO     | database.init_database:54 | Database tables initialized successfully
2026-07-14 00:02:09.839 | INFO     | main.startup:46 | Application startup completed
2026-07-14 00:02:17.936 | INFO     | main.shutdown:55 | Shutting down application
2026-07-14 00:02:19.090 | INFO     | main.startup:43 | Starting application
2026-07-14 00:02:19.092 | INFO     | database.init_database:54 | Database tables initialized successfully
2026-07-14 00:02:19.092 | INFO     | main.startup:46 | Application startup completed
2026-07-14 00:03:21.111 | INFO     | main.shutdown:55 | Shutting down application
2026-07-14 00:03:24.238 | INFO     | main.startup:43 | Starting application
2026-07-14 00:03:24.242 | INFO     | database.init_database:54 | Database tables initialized successfully
2026-07-14 00:03:24.243 | INFO     | main.startup:46 | Application startup completed
2026-07-14 00:04:28.362 | INFO     | main.shutdown:55 | Shutting down application
2026-07-14 00:04:30.028 | INFO     | main.startup:43 | Starting application
2026-07-14 00:04:30.032 | INFO     | database.init_database:54 | Database tables initialized successfully
2026-07-14 00:04:30.033 | INFO     | main.startup:46 | Application startup completed
2026-07-14 00:04:39.264 | INFO     | main.shutdown:55 | Shutting down application
